id,sheet,source,description,city,province_state,materialOpCost,laborOpCost,equipmentOpCost
171603,materials_hvac,placeholder,"Solar heating components, heat exchanger, fluid to fluid package, incl. 2 circulating pumps, expansion tank, check valve, relief valve, controller, high temperature cutoff & sensors",,,4089.55,1460.04,0.0
171604,materials_hvac,placeholder,"Solar heating components, heat transfer liquid, propylene glycol, inhibited anti-freeze",,,42.0,113.781,0.0
171605,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 4' high, 4' x 4' = 64 C.F./450 gallons",,,13628.25,1921.0,0.0
171606,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 4' high, 4' x 8' = 128 C.F./900 gallons",,,4514.4,845.6,0.0
171607,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 4' high, 4' x 12' = 190 C.F./1,300 gallons",,,17980.85,3258.15,0.0
171608,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 4' high, 8' x 8' = 250 C.F./1,700 gallons",,,6467.2,2700.0,0.0
171609,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 6'-3"" high, 7' x 7' = 306 C.F./2,000 gallons",,,23036.4,4534.15,0.0
171610,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 6'-3"" high, 7' x 10'-6"" = 459 C.F./3,000 gallons",,,67255.8,1995.4,0.0
171611,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 6'-3"" high, 7' x 14' = 613 C.F./4,000 gallons",,,4944.7,10047.375,0.0
171612,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 6'-3"" high, 10'-6"" x 10'-6"" = 689 C.F./4,500 gallons",,,113988.0,2777.7,0.0
171613,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 6'-3"" high, 10'-6"" x 14' = 919 C.F./6,000 gallons",,,3437.5,3762.0,0.0
171614,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 6'-3"" high, 14' x 14' = 1225 C.F./8,000 gallons",,,156123.0,27475.95,0.0
171615,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 6'-3"" high, 14' x 17'-6"" = 1531 C.F./10,000 gallons",,,133339.5,7419.65,0.0
171616,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 6'-3"" high, 17'-6"" x 17'-6"" = 1914 C.F./12,500 gallons",,,144109.0,39628.775,0.0
171617,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 6'-3"" high, 17'-6"" x 21' = 2297 C.F./15,000 gallons",,,174465.9,28837.6,0.0
171618,materials_hvac,placeholder,"Solar heating components, solar storage tanks, knocked down, air, galvanized steel clad, double wall, 4"" fiberglass insulation, 45 mil reinforced polypropylene lining, 6'-3"" high, 21' x 21' = 2756 C.F./18,000 gallons",,,143414.5,29181.6,0.0
171619,materials_hvac,placeholder,"Solar heating components, water storage tank, with heat exchanger & electric element, 66 gal with 2"" x 2 lb density insulation",,,574.75,856.4,0.0
171620,materials_hvac,placeholder,"Solar heating components, water storage tank, with heat exchanger & electric element, 80 gal with 2"" x 2 lb density insulation",,,8758.125,1394.0,0.0
171621,materials_hvac,placeholder,"Solar heating components, water storage tank, with heat exchanger & electric element, 100 gal with 2"" x 1/2 lb density insulation",,,879.45,1941.45,0.0
171622,materials_hvac,placeholder,"Solar heating components, water storage tank, with heat exchanger & electric element, 120 gal with 2"" x 2 lb density insulation",,,7570.175,545.1,0.0
171623,materials_hvac,placeholder,"Insulation, domestic water heater wrap kit, with vinyl jacket, 1-1/2"" thick, 20-60 gal.",,,65.538,180.642,0.0
171624,materials_hvac,placeholder,"Insulation, water heater, insulated wrap, fiberglass, 50 to 80 gal., R-5",,,221.265,25.036,0.0
171625,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, air purger, 1"" pipe size",,,30.048,159.216,0.0
171626,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, air eliminator, automatic, 3/4"" size",,,106.82,73.26,0.0
171627,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, air vent, automatic, 1/8"" fitting",,,1.864,69.92,0.0
171628,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, air vent, manual, 1/8"" NPT",,,5.895,85.0,0.0
171629,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, backflow preventer, 1/2"" pipe size",,,322.998,67.08,0.0
171630,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, check valve, 3/4"" pipe size",,,165.06,174.16,0.0
171631,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, balancing valve, 3/4"" pipe size",,,285.496,115.84,0.0
171632,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, draindown valve, 1/2"" copper tube",,,562.491,16.374,0.0
171633,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, flow control valve, 1/2"" pipe size",,,494.91,84.709,0.0
171634,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, expansion tank, up to 5 gal",,,190.124,37.22,0.0
171635,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, relief valve, temperature & pressure, 3/4"" pipe size",,,129.99,7.246,0.0
171636,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, solenoid valve, normally closed, brass, 24V, 3/4"" NPT",,,135.632,123.981,0.0
171637,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, solenoid valve, normally closed, brass, 24V, 1"" NPT",,,1003.16,107.893,0.0
171638,materials_hvac,placeholder,"Solar heating components, solar control valves & vents, vacuum relief valve, 3/4"" pipe size",,,28.56,36.84,0.0
171639,materials_hvac,custom,MUZ-FH06NAH (heating capacity in kW),TORONTO,ONTARIO,2217.062,4210.07,0.0
171640,materials_hvac,custom,MUZ-FH09NAH-1  (heating capacity in kW),TORONTO,ONTARIO,10373.355,2809.87,0.0
171641,materials_hvac,custom,MUZ-FH12NAH  (heating capacity in kW),TORONTO,ONTARIO,10234.166,4076.468,0.0
171642,materials_hvac,custom,MUZ-FH15NAH  (heating capacity in kW),TORONTO,ONTARIO,5617.132,3947.073,0.0
171643,materials_hvac,custom,MUZ-FH18NAH2  (heating capacity in kW),TORONTO,ONTARIO,14596.443,2180.779,0.0
171644,materials_hvac,custom,MXZ-2C20NAHZ2-U1  (heating capacity in kW),TORONTO,ONTARIO,18458.023,1913.573,0.0
171645,materials_hvac,custom,MXZ-3C24NAHZ2-U1  (heating capacity in kW),TORONTO,ONTARIO,27727.84,1192.958,0.0
171646,materials_hvac,custom,MXZ-3C30NAHZ2-U1  (heating capacity in kW),TORONTO,ONTARIO,25558.988,2710.982,0.0
171647,materials_hvac,custom,MXZ-4C36NAHZ-U1  (heating capacity in kW),TORONTO,ONTARIO,9076.686,4530.928,0.0
171648,materials_hvac,custom,MXZ-5C42NAHZ-U1  (heating capacity in kW),TORONTO,ONTARIO,5615.459,2898.237,0.0
171649,materials_hvac,custom,MXZ-8C48NAHZ  (heating capacity in kW),TORONTO,ONTARIO,7181.59,5044.3,0.0
171650,materials_hvac,custom,PUHY-HP72TJMU-A  (heating capacity in kW),TORONTO,ONTARIO,3620.948,662.755,0.0
171651,materials_hvac,custom,PUHY-HP96TJMU-A  (heating capacity in kW),TORONTO,ONTARIO,67500.597,3819.782,0.0
171652,materials_hvac,custom,PUHY-HP144TSJMU-A  (heating capacity in kW),TORONTO,ONTARIO,25612.399,1392.837,0.0
171653,materials_hvac,custom,PUHY-HP192TSJMU-A  (heating capacity in kW),TORONTO,ONTARIO,27895.533,1461.216,0.0
171654,materials_hvac,custom,remote condensor ,TORONTO,ONTARIO,583.478,1827.822,0.0
171655,materials_hvac,custom,daikin 1.75 ton,TORONTO,ONTARIO,339.812,1417.559,0.0
171656,materials_hvac,custom,daikin 2.25 ton,TORONTO,ONTARIO,974.446,1283.777,0.0
171657,materials_hvac,custom,daikin 3 ton,TORONTO,ONTARIO,415.45,1065.005,0.0
171658,materials_hvac,custom,daikin 3.5 ton,TORONTO,ONTARIO,1433.259,604.377,0.0
171659,materials_hvac,custom,daikin 4.5 ton,TORONTO,ONTARIO,1113.479,2419.608,0.0
171660,materials_hvac,custom,daikin 5 ton,TORONTO,ONTARIO,1441.33,855.677,0.0
171661,materials_hvac,custom,daikin 7 ton,TORONTO,ONTARIO,978.855,2036.101,0.0
171662,materials_hvac,custom,daikin 9 ton,TORONTO,ONTARIO,1795.645,1851.955,0.0
171663,materials_hvac,custom,daikin 10 ton,TORONTO,ONTARIO,2224.257,1836.741,0.0
171664,materials_hvac,custom,daikin 12 ton,TORONTO,ONTARIO,1213.224,836.79,0.0
171665,materials_hvac,custom,daikin 16 ton,TORONTO,ONTARIO,304.075,813.181,0.0
171666,materials_hvac,custom,low temperature kit 7.5-20 ton units (daikin),TORONTO,ONTARIO,1139.713,672.174,0.0
171667,materials_hvac,placeholder,"Pipe, sub assemblies used in assembly systems, refrigerant piping, per ton of cooling, for remote condensers",,,1448.16,1751.31,0.0
171668,materials_hvac,placeholder,"Condensing furnaces, oil fired, packaged, high efficiency, 95 % A.F.U.E., output 49 MBH @ 1,000 CFM, upflow, includes standard controls",,,29038.05,957.395,0.0
171669,materials_hvac,placeholder,"Condensing furnaces, oil fired, packaged, high efficiency, 95 % A.F.U.E., output 73.5 MBH @ 2,000 CFM, upflow, includes standard controls",,,33240.65,124.74,0.0
171670,materials_hvac,placeholder,"Condensing furnaces, oil fired, packaged, high efficiency, 95 % A.F.U.E., output 96 MBH @ 2,000 CFM, upflow, includes standard controls",,,11982.2,99.99,0.0
171671,materials_hvac,placeholder,"Condensing furnaces, oil fired, packaged, high efficiency, 95 % A.F.U.E., output 115.6 MBH @ 2,000 CFM, upflow, includes standard controls",,,34571.0,1203.84,0.0
171672,materials_hvac,placeholder,"Condensing furnaces, oil fired, packaged, high efficiency, 95 % A.F.U.E., output 147 MBH @ 2,000 CFM, upflow, includes standard controls",,,82158.3,773.5,0.0
171673,materials_hvac,placeholder,"Condensing furnaces, oil fired, packaged, high efficiency, 95 % A.F.U.E., output 192 MBH @ 4,000 CFM, upflow, includes standard controls",,,67645.4,1138.83,0.0
171674,materials_hvac,placeholder,"Condensing furnaces, oil fired, packaged, high efficiency, 95 % A.F.U.E., output 231.5 MBH @ 4,000 CFM, upflow, includes standard controls",,,84893.8,351.33,0.0
171675,materials_hvac,placeholder,"Control component, carbon monoxide detector system, sensor",,,840.225,360.747,0.0
171676,materials_hvac,placeholder,"Control component, controller for VAV box, includes actuator",,,1794.52,142.29,0.0
171677,materials_hvac,placeholder,"Control component, controller, receiver, electric, humidity controller",,,1322.16,218.52,0.0
171678,materials_hvac,placeholder,"Control component, enthalpy control, boiler water temperature control governed by outdoor temperature, with timer",,,2549.76,380.438,0.0
171679,materials_hvac,placeholder,"Control component, humidistat, pneumatic operation, room humidistat, direct acting",,,3128.675,27.177,0.0
171680,materials_hvac,placeholder,"Control component, humidistat, pneumatic operation, room humidity transmitter",,,4626.72,60.6,0.0
171681,materials_hvac,placeholder,"Control component, humidistat, pneumatic operation, duct mounted controller",,,1661.115,135.431,0.0
171682,materials_hvac,placeholder,"Control component, humidistat, pneumatic operation, duct mounted transmitter",,,3024.0,265.663,0.0
171683,materials_hvac,placeholder,"Control component, sensor, electric operated, humidity",,,1140.918,251.836,0.0
171684,materials_hvac,placeholder,"Control component, sensor, electric operated, pressure",,,151.3,285.57,0.0
171685,materials_hvac,placeholder,"Control component, sensor, electric operated, temperature",,,1026.245,166.227,0.0
171686,materials_hvac,placeholder,"Ductwork, rigid plastic, corrosive fume resistant PVC, straight, 6"" diameter",,,107.406,11.387,0.0
171687,materials_hvac,placeholder,"Ductwork, rigid plastic, corrosive fume resistant PVC, coupling, 6"" diameter",,,73.143,51.786,0.0
171688,materials_hvac,placeholder,"Ductwork, rigid plastic, corrosive fume resistant PVC, elbow, 90 Deg., 6"" diameter",,,653.184,104.372,0.0
171689,materials_hvac,custom,power vent (1/8 hp) fan for water heater excludes exhaust piping (fan assembly only) ,TORONTO,ONTARIO,936.639,172.301,0.0
171690,materials_hvac,custom,power vent (1/2 hp) fan for water heater excludes exhaust piping (fan assembly only) ,TORONTO,ONTARIO,1359.619,321.803,0.0
201691,materials_hvac,placeholder,"Excavating, trench or continuous footing, common earth, 1/2 C.Y. excavator, 1' to 4' deep, excludes sheeting or dewatering",,,0.0,11.629,5.045
201692,materials_hvac,placeholder,"Excavating, trench or continuous footing, common earth, 3/4 C.Y. excavator, 1' to 4' deep, excludes sheeting or dewatering",,,0.0,6.763,14.643
201693,materials_hvac,placeholder,"Excavating, trench or continuous footing, common earth, 1/2 C.Y. excavator, 4' to 6' deep, excludes sheeting or dewatering",,,0.0,13.678,7.287
201694,materials_hvac,placeholder,"Excavating, trench or continuous footing, common earth, 3/4 C.Y. excavator, 4' to 6' deep, excavator, excludes sheeting or dewatering",,,0.0,9.165,8.978
201695,materials_hvac,placeholder,"Excavating, trench or continuous footing, common earth, 1 C.Y. excavator, 4' to 6' deep, excludes sheeting or dewatering",,,0.0,11.903,11.275
201696,materials_hvac,placeholder,"Excavating, trench or continuous footing, common earth, 1-1/2 C.Y. excavator, 4' to 6' deep, excludes sheeting or dewatering",,,0.0,5.944,1.492
201697,materials_hvac,placeholder,"Excavating, trench or continuous footing, common earth, 3/4 C.Y. excavator, 6' to 10' deep, excludes sheeting or dewatering",,,0.0,11.569,20.993
201698,materials_hvac,placeholder,"Excavating, trench or continuous footing, common earth, 1 C.Y. excavator, 6' to 10' deep, excludes sheeting or dewatering",,,0.0,9.492,12.245
201699,materials_hvac,placeholder,"Excavating, trench or continuous footing, common earth, 1-1/2 C.Y. excavator, 6' to 10' deep, excludes sheeting or dewatering",,,0.0,7.117,0.256
201700,materials_hvac,placeholder,"Excavating, trench or continuous footing, common earth, 2-1/2 C.Y. excavator, 6' to 10' deep, excludes sheeting or dewatering",,,0.0,3.94,7.401
201701,materials_hvac,placeholder,"Excavating, trench or continuous footing, common earth, 3/4 C.Y. excavator, 10' to 14' deep, excludes sheeting or dewatering",,,0.0,16.254,8.73
201702,materials_hvac,placeholder,"Excavating, trench or continuous footing, common earth, 1 C.Y. excavator, 10' to 14' deep, excludes sheeting or dewatering",,,0.0,3.513,11.693
